Gene,Bin
BDIBD21-3.4G0588150.1,not assigned
BDIBD21-3.4G0081100.1,not assigned
BDIBD21-3.4G0039700.4,not assigned
BDIBD21-3.4G0372700.1,not assigned
BDIBD21-3.4G0273700.1,not assigned
BDIBD21-3.4G0296100.1,not assigned
BDIBD21-3.4G0581700.1,not assigned
BDIBD21-3.4G0037800.1,not assigned
BDIBD21-3.4G0120100.1,not assigned
BDIBD21-3.4G0195300.1,not assigned
BDIBD21-3.4G0149200.1,not assigned
BDIBD21-3.4G0095300.1,not assigned
BDIBD21-3.4G0487000.1,not assigned
BDIBD21-3.4G0506100.1,not assigned
BDIBD21-3.4G0392201.1,not assigned
BDIBD21-3.4G0459450.1,not assigned
BDIBD21-3.4G0608100.1,not assigned
BDIBD21-3.4G0309700.1,not assigned
BDIBD21-3.4G0156801.1,not assigned
BDIBD21-3.4G0064100.1,not assigned
BDIBD21-3.4G0174600.1,not assigned
BDIBD21-3.4G0561700.1,not assigned
BDIBD21-3.4G0201000.1,not assigned
BDIBD21-3.4G0453200.1,not assigned
BDIBD21-3.4G0236000.1,not assigned
BDIBD21-3.4G0162500.1,not assigned
BDIBD21-3.4G0171300.1,not assigned
BDIBD21-3.4G0502300.1,not assigned
BDIBD21-3.4G0533900.1,not assigned
BDIBD21-3.4G0486100.1,not assigned
BDIBD21-3.4G0271800.1,not assigned
BDIBD21-3.4G0092000.1,not assigned
BDIBD21-3.4G0513400.1,not assigned
BDIBD21-3.4G0010901.1,not assigned
BDIBD21-3.4G0059500.1,not assigned
BDIBD21-3.4G0326400.1,not assigned
BDIBD21-3.4G0192300.1,not assigned
BDIBD21-3.4G0103500.1,not assigned
BDIBD21-3.4G0143700.1,not assigned
BDIBD21-3.4G0366300.1,not assigned
BDIBD21-3.4G0090900.1,not assigned
BDIBD21-3.4G0103800.1,not assigned
BDIBD21-3.4G0150300.1,not assigned
BDIBD21-3.4G0411400.5,not assigned
BDIBD21-3.4G0383400.1,not assigned
BDIBD21-3.4G0501700.1,not assigned
BDIBD21-3.4G0168700.1,not assigned
BDIBD21-3.4G0459200.1,not assigned
BDIBD21-3.4G0212100.1,not assigned
BDIBD21-3.4G0081400.1,not assigned
BDIBD21-3.4G0432300.1,not assigned
BDIBD21-3.4G0160800.1,not assigned
BDIBD21-3.4G0225150.1,not assigned
BDIBD21-3.4G0311100.1,not assigned
BDIBD21-3.4G0153900.1,not assigned
BDIBD21-3.4G0164800.1,not assigned
BDIBD21-3.4G0629350.1,not assigned
BDIBD21-3.4G0034850.1,not assigned
BDIBD21-3.4G0140000.1,not assigned
BDIBD21-3.4G0593900.1,not assigned
BDIBD21-3.4G0071000.1,not assigned
BDIBD21-3.4G0016366.1,not assigned
BDIBD21-3.4G0112850.1,not assigned
BDIBD21-3.4G0383533.1,not assigned
BDIBD21-3.4G0020000.3,not assigned
BDIBD21-3.4G0292000.1,not assigned
BDIBD21-3.4G0355300.1,not assigned
BDIBD21-3.4G0374600.1,not assigned
BDIBD21-3.4G0095500.1,not assigned
BDIBD21-3.4G0506400.1,not assigned
BDIBD21-3.4G0553400.1,not assigned
BDIBD21-3.4G0151700.1,not assigned
BDIBD21-3.4G0395500.1,not assigned
BDIBD21-3.4G0257900.1,not assigned
BDIBD21-3.4G0225200.1,not assigned
BDIBD21-3.4G0406800.1,not assigned
BDIBD21-3.4G0625200.1,not assigned
BDIBD21-3.4G0522100.1,not assigned
BDIBD21-3.4G0299550.1,not assigned
BDIBD21-3.4G0345000.1,not assigned
BDIBD21-3.4G0617200.1,not assigned
BDIBD21-3.4G0567901.1,not assigned
BDIBD21-3.4G0318400.1,not assigned
BDIBD21-3.4G0235800.1,not assigned
BDIBD21-3.4G0320050.1,not assigned
BDIBD21-3.4G0529500.1,not assigned
BDIBD21-3.4G0306850.1,not assigned
BDIBD21-3.4G0495700.1,not assigned
BDIBD21-3.4G0092150.1,not assigned
BDIBD21-3.4G0207632.1,not assigned
BDIBD21-3.4G0064500.1,not assigned
BDIBD21-3.4G0025500.1,not assigned
BDIBD21-3.4G0502700.1,not assigned
BDIBD21-3.4G0550600.1,not assigned
BDIBD21-3.4G0186050.1,not assigned
BDIBD21-3.4G0317800.1,not assigned
BDIBD21-3.4G0564666.1,not assigned
BDIBD21-3.4G0147300.1,not assigned
BDIBD21-3.4G0568900.1,not assigned
BDIBD21-3.4G0576200.1,not assigned
BDIBD21-3.4G0327900.1,not assigned
BDIBD21-3.4G0284300.1,not assigned
BDIBD21-3.4G0069550.1,not assigned
BDIBD21-3.4G0261900.1,not assigned
BDIBD21-3.4G0145700.1,not assigned
BDIBD21-3.4G0596800.1,not assigned
BDIBD21-3.4G0072900.1,not assigned
BDIBD21-3.4G0487800.1,not assigned
BDIBD21-3.4G0355000.1,not assigned
BDIBD21-3.4G0563800.1,not assigned
BDIBD21-3.4G0167800.1,not assigned
BDIBD21-3.4G0569800.3,not assigned
BDIBD21-3.4G0359500.1,not assigned
BDIBD21-3.4G0522700.1,not assigned
BDIBD21-3.4G0277032.1,not assigned
BDIBD21-3.4G0174900.1,not assigned
BDIBD21-3.4G0514200.1,not assigned
BDIBD21-3.4G0311900.2,not assigned
BDIBD21-3.4G0285000.1,not assigned
BDIBD21-3.4G0212700.1,not assigned
BDIBD21-3.4G0494000.1,not assigned
BDIBD21-3.4G0225833.1,not assigned
BDIBD21-3.4G0599700.1,not assigned
BDIBD21-3.4G0059200.1,not assigned
BDIBD21-3.4G0389600.1,not assigned
BDIBD21-3.4G0405100.1,not assigned
BDIBD21-3.4G0379450.1,not assigned
BDIBD21-3.4G0556500.1,not assigned
BDIBD21-3.4G0325500.1,not assigned
BDIBD21-3.4G0294500.1,not assigned
BDIBD21-3.4G0169200.3,not assigned
BDIBD21-3.4G0619400.1,not assigned
BDIBD21-3.4G0136900.1,not assigned
BDIBD21-3.4G0287400.1,not assigned
BDIBD21-3.4G0192200.1,not assigned
BDIBD21-3.4G0242700.1,not assigned
BDIBD21-3.4G0260000.1,not assigned
BDIBD21-3.4G0420900.1,not assigned
BDIBD21-3.4G0467200.1,not assigned
BDIBD21-3.4G0272100.1,not assigned
BDIBD21-3.4G0464733.1,not assigned
BDIBD21-3.4G0051700.1,not assigned
BDIBD21-3.4G0196050.1,not assigned
BDIBD21-3.4G0184401.1,not assigned
BDIBD21-3.4G0131200.1,not assigned
BDIBD21-3.4G0485500.1,not assigned
BDIBD21-3.4G0092500.1,not assigned
BDIBD21-3.4G0133300.1,not assigned
BDIBD21-3.4G0263600.1,not assigned
BDIBD21-3.4G0603200.1,not assigned
BDIBD21-3.4G0496650.1,not assigned
BDIBD21-3.4G0603250.1,not assigned
BDIBD21-3.4G0350100.1,not assigned
BDIBD21-3.4G0178500.1,not assigned
BDIBD21-3.4G0151900.1,not assigned
BDIBD21-3.4G0616100.1,not assigned
BDIBD21-3.4G0526700.1,not assigned
BDIBD21-3.4G0091301.1,not assigned
BDIBD21-3.4G0145500.1,not assigned
BDIBD21-3.4G0321500.1,not assigned
BDIBD21-3.4G0468900.1,not assigned
BDIBD21-3.4G0339100.1,not assigned
BDIBD21-3.4G0427900.1,not assigned
BDIBD21-3.4G0333233.1,not assigned
BDIBD21-3.4G0611900.1,not assigned
BDIBD21-3.4G0164600.1,not assigned
BDIBD21-3.4G0491600.1,not assigned
BDIBD21-3.4G0097300.1,not assigned
BDIBD21-3.4G0108900.1,not assigned
BDIBD21-3.4G0184200.1,not assigned
BDIBD21-3.4G0079400.1,not assigned
BDIBD21-3.4G0197000.1,not assigned
BDIBD21-3.4G0172100.1,not assigned
BDIBD21-3.4G0476800.1,not assigned
BDIBD21-3.4G0268600.1,not assigned
BDIBD21-3.4G0453400.1,not assigned
BDIBD21-3.4G0562100.1,not assigned
BDIBD21-3.4G0369900.1,not assigned
BDIBD21-3.4G0332200.1,not assigned
BDIBD21-3.4G0518800.1,not assigned
BDIBD21-3.4G0470500.2,not assigned
BDIBD21-3.4G0273900.1,not assigned
BDIBD21-3.4G0113540.1,not assigned
BDIBD21-3.4G0265650.1,not assigned
BDIBD21-3.4G0408250.1,not assigned
BDIBD21-3.4G0462000.1,not assigned
BDIBD21-3.4G0485800.1,not assigned
BDIBD21-3.4G0602000.1,not assigned
BDIBD21-3.4G0496351.1,not assigned
BDIBD21-3.4G0159900.1,not assigned
BDIBD21-3.4G0039100.1,not assigned
BDIBD21-3.4G0261150.1,not assigned
BDIBD21-3.4G0239100.1,not assigned
BDIBD21-3.4G0618701.1,not assigned
BDIBD21-3.4G0376432.1,not assigned
BDIBD21-3.4G0142100.1,not assigned
BDIBD21-3.4G0174200.1,not assigned
BDIBD21-3.4G0355600.1,not assigned
BDIBD21-3.4G0150600.1,not assigned
BDIBD21-3.4G0085250.1,not assigned
BDIBD21-3.4G0227000.1,not assigned
BDIBD21-3.4G0021200.2,not assigned
BDIBD21-3.4G0514701.1,not assigned
BDIBD21-3.4G0309400.1,not assigned
BDIBD21-3.4G0510600.1,not assigned
BDIBD21-3.4G0142800.1,not assigned
BDIBD21-3.4G0038500.1,not assigned
BDIBD21-3.4G0251400.2,not assigned
BDIBD21-3.4G0195700.1,not assigned
BDIBD21-3.4G0105801.1,not assigned
BDIBD21-3.4G0171950.1,not assigned
BDIBD21-3.4G0042800.1,not assigned
BDIBD21-3.4G0159500.1,not assigned
BDIBD21-3.4G0413800.1,not assigned
BDIBD21-3.4G0186666.1,not assigned
BDIBD21-3.4G0588900.1,not assigned
BDIBD21-3.4G0377100.1,not assigned
BDIBD21-3.4G0425600.1,not assigned
BDIBD21-3.4G0271200.1,not assigned
BDIBD21-3.4G0284600.1,not assigned
BDIBD21-3.4G0303200.1,not assigned
BDIBD21-3.4G0163800.1,not assigned
BDIBD21-3.4G0146832.1,not assigned
BDIBD21-3.4G0337266.1,not assigned
BDIBD21-3.4G0596100.1,not assigned
BDIBD21-3.4G0165600.1,not assigned
BDIBD21-3.4G0216100.1,not assigned
BDIBD21-3.4G0082150.1,not assigned
BDIBD21-3.4G0414000.1,not assigned
BDIBD21-3.4G0133500.1,not assigned
BDIBD21-3.4G0343300.1,not assigned
BDIBD21-3.4G0591800.1,not assigned
BDIBD21-3.4G0312700.1,not assigned
BDIBD21-3.4G0155800.1,not assigned
BDIBD21-3.4G0363600.1,not assigned
BDIBD21-3.4G0298500.1,not assigned
BDIBD21-3.4G0396300.1,not assigned
BDIBD21-3.4G0106350.1,not assigned
BDIBD21-3.4G0290200.1,not assigned
BDIBD21-3.4G0495200.1,not assigned
BDIBD21-3.4G0436100.1,not assigned
BDIBD21-3.4G0063300.1,not assigned
BDIBD21-3.4G0159050.1,not assigned
BDIBD21-3.4G0614600.2,not assigned
BDIBD21-3.4G0050500.1,not assigned
BDIBD21-3.4G0595000.1,not assigned
BDIBD21-3.4G0037700.1,not assigned
BDIBD21-3.4G0296900.1,not assigned
BDIBD21-3.4G0100400.1,not assigned
BDIBD21-3.4G0020900.1,not assigned
BDIBD21-3.4G0039000.1,not assigned
BDIBD21-3.4G0321350.1,not assigned
BDIBD21-3.4G0265350.1,not assigned
BDIBD21-3.4G0469100.1,not assigned
BDIBD21-3.4G0252600.1,not assigned
BDIBD21-3.4G0532300.1,not assigned
BDIBD21-3.4G0292233.1,not assigned
BDIBD21-3.4G0593500.1,not assigned
BDIBD21-3.4G0477000.6,not assigned
BDIBD21-3.4G0288400.1,not assigned
BDIBD21-3.4G0471100.1,not assigned
BDIBD21-3.4G0301700.1,not assigned
BDIBD21-3.4G0255700.1,not assigned
BDIBD21-3.4G0324400.1,not assigned
BDIBD21-3.4G0418900.1,not assigned
BDIBD21-3.4G0469800.1,not assigned
BDIBD21-3.4G0403820.1,not assigned
BDIBD21-3.4G0203900.1,not assigned
BDIBD21-3.4G0353000.1,not assigned
BDIBD21-3.4G0063700.1,not assigned
BDIBD21-3.4G0603800.1,not assigned
BDIBD21-3.4G0176600.1,not assigned
BDIBD21-3.4G0591400.1,not assigned
BDIBD21-3.4G0603650.1,not assigned
BDIBD21-3.4G0061100.1,not assigned
BDIBD21-3.4G0134500.1,not assigned
BDIBD21-3.4G0527301.1,not assigned
BDIBD21-3.4G0263000.1,not assigned
BDIBD21-3.4G0257000.1,not assigned
BDIBD21-3.4G0553000.1,not assigned
BDIBD21-3.4G0170600.1,not assigned
BDIBD21-3.4G0104600.1,not assigned
BDIBD21-3.4G0322000.1,not assigned
BDIBD21-3.4G0072032.1,not assigned
BDIBD21-3.4G0473600.1,not assigned
BDIBD21-3.4G0159800.1,not assigned
BDIBD21-3.4G0473700.1,not assigned
BDIBD21-3.4G0598400.1,not assigned
BDIBD21-3.4G0376500.1,not assigned
BDIBD21-3.4G0398200.1,not assigned
BDIBD21-3.4G0477500.1,not assigned
BDIBD21-3.4G0246900.1,not assigned
BDIBD21-3.4G0391500.1,not assigned
BDIBD21-3.4G0592400.1,not assigned
BDIBD21-3.4G0533400.1,not assigned
BDIBD21-3.4G0554800.1,not assigned
BDIBD21-3.4G0204301.1,not assigned
BDIBD21-3.4G0017000.1,not assigned
BDIBD21-3.4G0588300.1,not assigned
BDIBD21-3.4G0458000.1,not assigned
BDIBD21-3.4G0119800.1,not assigned
BDIBD21-3.4G0217200.1,not assigned
BDIBD21-3.4G0142250.1,not assigned
BDIBD21-3.4G0300500.1,not assigned
BDIBD21-3.4G0255300.1,not assigned
BDIBD21-3.4G0033400.2,not assigned
BDIBD21-3.4G0572000.1,not assigned
BDIBD21-3.4G0337400.1,not assigned
BDIBD21-3.4G0002200.1,not assigned
BDIBD21-3.4G0389650.1,not assigned
BDIBD21-3.4G0519400.1,not assigned
BDIBD21-3.4G0404300.1,not assigned
BDIBD21-3.4G0293100.1,not assigned
BDIBD21-3.4G0353600.1,not assigned
BDIBD21-3.4G0243900.1,not assigned
BDIBD21-3.4G0153800.1,not assigned
BDIBD21-3.4G0071600.1,not assigned
BDIBD21-3.4G0370450.1,not assigned
BDIBD21-3.4G0354000.1,not assigned
BDIBD21-3.4G0367200.1,not assigned
BDIBD21-3.4G0162300.1,not assigned
BDIBD21-3.4G0009300.1,not assigned
BDIBD21-3.4G0260200.1,not assigned
BDIBD21-3.4G0589950.1,not assigned
BDIBD21-3.4G0037500.2,not assigned
BDIBD21-3.4G0164300.1,not assigned
BDIBD21-3.4G0259400.1,not assigned
BDIBD21-3.4G0629300.1,not assigned
BDIBD21-3.4G0186100.1,not assigned
BDIBD21-3.4G0606100.1,not assigned
BDIBD21-3.4G0192900.1,not assigned
BDIBD21-3.4G0048700.1,not assigned
BDIBD21-3.4G0076850.1,not assigned
BDIBD21-3.4G0364950.1,not assigned
BDIBD21-3.4G0360200.1,not assigned
BDIBD21-3.4G0211800.1,not assigned
BDIBD21-3.4G0225800.3,not assigned
BDIBD21-3.4G0320500.1,not assigned
BDIBD21-3.4G0383566.1,not assigned
BDIBD21-3.4G0576450.1,not assigned
BDIBD21-3.4G0322600.1,not assigned
BDIBD21-3.4G0027100.1,not assigned
BDIBD21-3.4G0052000.2,not assigned
BDIBD21-3.4G0024200.1,not assigned
BDIBD21-3.4G0618000.1,not assigned
BDIBD21-3.4G0164400.1,not assigned
BDIBD21-3.4G0397200.1,not assigned
BDIBD21-3.4G0397000.1,not assigned
BDIBD21-3.4G0174100.1,not assigned
BDIBD21-3.4G0121000.1,not assigned
BDIBD21-3.4G0531000.1,not assigned
BDIBD21-3.4G0101400.1,not assigned
BDIBD21-3.4G0219832.1,not assigned
BDIBD21-3.4G0458100.3,not assigned
BDIBD21-3.4G0576000.1,not assigned
BDIBD21-3.4G0004400.1,not assigned
BDIBD21-3.4G0035201.1,not assigned
BDIBD21-3.4G0583600.1,not assigned
BDIBD21-3.4G0274000.1,not assigned
BDIBD21-3.4G0348400.1,not assigned
BDIBD21-3.4G0184632.1,not assigned
BDIBD21-3.4G0283150.1,not assigned
BDIBD21-3.4G0200500.1,not assigned
BDIBD21-3.4G0486000.1,not assigned
BDIBD21-3.4G0323350.1,not assigned
BDIBD21-3.4G0437250.1,not assigned
BDIBD21-3.4G0454500.1,not assigned
BDIBD21-3.4G0213400.1,not assigned
BDIBD21-3.4G0520200.1,not assigned
BDIBD21-3.4G0440200.1,not assigned
BDIBD21-3.4G0222100.1,not assigned
BDIBD21-3.4G0169800.1,not assigned
BDIBD21-3.4G0177400.1,not assigned
BDIBD21-3.4G0065300.1,not assigned
BDIBD21-3.4G0074666.1,not assigned
BDIBD21-3.4G0222800.1,not assigned
BDIBD21-3.4G0607600.2,not assigned
BDIBD21-3.4G0550000.1,not assigned
BDIBD21-3.4G0415100.2,not assigned
BDIBD21-3.4G0417200.1,not assigned
BDIBD21-3.4G0308600.1,not assigned
BDIBD21-3.4G0407800.1,not assigned
BDIBD21-3.4G0282200.1,not assigned
BDIBD21-3.4G0206750.1,not assigned
BDIBD21-3.4G0310250.1,not assigned
BDIBD21-3.4G0603700.2,not assigned
BDIBD21-3.4G0295000.1,not assigned
BDIBD21-3.4G0557550.1,not assigned
BDIBD21-3.4G0113000.1,not assigned
BDIBD21-3.4G0556600.1,not assigned
BDIBD21-3.4G0178300.1,not assigned
BDIBD21-3.4G0378900.1,not assigned
BDIBD21-3.4G0546150.1,not assigned
BDIBD21-3.4G0276600.1,not assigned
BDIBD21-3.4G0586900.1,not assigned
BDIBD21-3.4G0305101.1,not assigned
BDIBD21-3.4G0549700.1,not assigned
BDIBD21-3.4G0212500.1,not assigned
BDIBD21-3.4G0232800.1,not assigned
BDIBD21-3.4G0334500.2,not assigned
BDIBD21-3.4G0068200.1,not assigned
BDIBD21-3.4G0299900.1,not assigned
BDIBD21-3.4G0101900.1,not assigned
BDIBD21-3.4G0093800.1,not assigned
BDIBD21-3.4G0488750.1,not assigned
BDIBD21-3.4G0003200.1,not assigned
BDIBD21-3.4G0167100.1,not assigned
BDIBD21-3.4G0586400.1,not assigned
BDIBD21-3.4G0137100.1,not assigned
BDIBD21-3.4G0173800.1,not assigned
BDIBD21-3.4G0114475.1,not assigned
BDIBD21-3.4G0046901.1,not assigned
BDIBD21-3.4G0401400.1,not assigned
BDIBD21-3.4G0522000.1,not assigned
BDIBD21-3.4G0025100.1,not assigned
BDIBD21-3.4G0116700.1,not assigned
BDIBD21-3.4G0592500.1,not assigned
BDIBD21-3.4G0505500.1,not assigned
BDIBD21-3.4G0180700.1,not assigned
BDIBD21-3.4G0216200.1,not assigned
BDIBD21-3.4G0502900.1,not assigned
BDIBD21-3.4G0507200.1,not assigned
BDIBD21-3.4G0322100.2,not assigned
BDIBD21-3.4G0545300.1,not assigned
BDIBD21-3.4G0188200.1,not assigned
BDIBD21-3.4G0040600.2,not assigned
BDIBD21-3.4G0484700.1,not assigned
BDIBD21-3.4G0256900.1,not assigned
BDIBD21-3.4G0091800.1,not assigned
BDIBD21-3.4G0169300.1,not assigned
BDIBD21-3.4G0339200.1,not assigned
BDIBD21-3.4G0551500.1,not assigned
BDIBD21-3.4G0300600.1,not assigned
BDIBD21-3.4G0063200.1,not assigned
BDIBD21-3.4G0403200.1,not assigned
BDIBD21-3.4G0250100.1,not assigned
BDIBD21-3.4G0350200.1,not assigned
BDIBD21-3.4G0358400.1,not assigned
BDIBD21-3.4G0250300.1,not assigned
BDIBD21-3.4G0326700.1,not assigned
BDIBD21-3.4G0270800.1,not assigned
BDIBD21-3.4G0178800.2,not assigned
BDIBD21-3.4G0132600.1,not assigned
BDIBD21-3.4G0515200.1,not assigned
BDIBD21-3.4G0275900.1,not assigned
BDIBD21-3.4G0526000.1,not assigned
BDIBD21-3.4G0554700.1,not assigned
BDIBD21-3.4G0606600.1,not assigned
BDIBD21-3.4G0326100.1,not assigned
BDIBD21-3.4G0386900.1,not assigned
BDIBD21-3.4G0269350.1,not assigned
BDIBD21-3.4G0382201.1,not assigned
BDIBD21-3.4G0594200.1,not assigned
BDIBD21-3.4G0071300.1,not assigned
BDIBD21-3.4G0348300.1,not assigned
BDIBD21-3.4G0349200.1,not assigned
BDIBD21-3.4G0254900.1,not assigned
BDIBD21-3.4G0101500.1,not assigned
BDIBD21-3.4G0169900.1,not assigned
BDIBD21-3.4G0052566.1,not assigned
BDIBD21-3.4G0106100.1,not assigned
BDIBD21-3.4G0310200.1,not assigned
BDIBD21-3.4G0166600.1,not assigned
BDIBD21-3.4G0401500.2,not assigned
BDIBD21-3.4G0144450.1,not assigned
BDIBD21-3.4G0170801.1,not assigned
BDIBD21-3.4G0524400.1,not assigned
BDIBD21-3.4G0214000.1,not assigned
BDIBD21-3.4G0080600.1,not assigned
BDIBD21-3.4G0237800.1,not assigned
BDIBD21-3.4G0342500.1,not assigned
BDIBD21-3.4G0376400.1,not assigned
BDIBD21-3.4G0510500.1,not assigned
BDIBD21-3.4G0588701.1,not assigned
BDIBD21-3.4G0216650.1,not assigned
BDIBD21-3.4G0165000.3,not assigned
BDIBD21-3.4G0596700.1,not assigned
BDIBD21-3.4G0392900.2,not assigned
BDIBD21-3.4G0521800.1,not assigned
BDIBD21-3.4G0315650.1,not assigned
BDIBD21-3.4G0305900.4,not assigned
BDIBD21-3.4G0514601.1,not assigned
BDIBD21-3.4G0203800.1,not assigned
BDIBD21-3.4G0584600.1,not assigned
BDIBD21-3.4G0166500.1,not assigned
BDIBD21-3.4G0084000.1,not assigned
BDIBD21-3.4G0215600.1,not assigned
BDIBD21-3.4G0446300.1,not assigned
BDIBD21-3.4G0414400.1,not assigned
BDIBD21-3.4G0114500.1,not assigned
BDIBD21-3.4G0394100.1,not assigned
BDIBD21-3.4G0160600.2,not assigned
BDIBD21-3.4G0430700.1,not assigned
BDIBD21-3.4G0249501.1,not assigned
BDIBD21-3.4G0469700.1,not assigned
BDIBD21-3.4G0202100.1,not assigned
BDIBD21-3.4G0072800.1,not assigned
BDIBD21-3.4G0301200.1,not assigned
BDIBD21-3.4G0225100.1,not assigned
BDIBD21-3.4G0582600.1,not assigned
BDIBD21-3.4G0175900.1,not assigned
BDIBD21-3.4G0287700.1,not assigned
BDIBD21-3.4G0266800.1,not assigned
BDIBD21-3.4G0466100.1,not assigned
BDIBD21-3.4G0553600.1,not assigned
BDIBD21-3.4G0443400.1,not assigned
BDIBD21-3.4G0212650.1,not assigned
BDIBD21-3.4G0397466.1,not assigned
BDIBD21-3.4G0291900.1,not assigned
BDIBD21-3.4G0578100.1,not assigned
BDIBD21-3.4G0174000.1,not assigned
BDIBD21-3.4G0288000.1,not assigned
BDIBD21-3.4G0251000.1,not assigned
BDIBD21-3.4G0121700.1,not assigned
BDIBD21-3.4G0035800.1,not assigned
BDIBD21-3.4G0284200.1,not assigned
BDIBD21-3.4G0316400.1,not assigned
BDIBD21-3.4G0604000.2,not assigned
BDIBD21-3.4G0212300.1,not assigned
BDIBD21-3.4G0213000.1,not assigned
BDIBD21-3.4G0443900.1,not assigned
BDIBD21-3.4G0205400.1,not assigned
BDIBD21-3.4G0500200.1,not assigned
BDIBD21-3.4G0560700.1,not assigned
BDIBD21-3.4G0229033.1,not assigned
BDIBD21-3.4G0320400.1,not assigned
BDIBD21-3.4G0139300.1,not assigned
BDIBD21-3.4G0499100.1,not assigned
BDIBD21-3.4G0332400.1,not assigned
BDIBD21-3.4G0133700.1,not assigned
BDIBD21-3.4G0482900.1,not assigned
BDIBD21-3.4G0406700.1,not assigned
BDIBD21-3.4G0136500.1,not assigned
BDIBD21-3.4G0167600.1,not assigned
BDIBD21-3.4G0506000.1,not assigned
BDIBD21-3.4G0419900.1,not assigned
BDIBD21-3.4G0432600.1,not assigned
BDIBD21-3.4G0535000.1,not assigned
BDIBD21-3.4G0170300.1,not assigned
BDIBD21-3.4G0074200.1,not assigned
BDIBD21-3.4G0623132.1,not assigned
BDIBD21-3.4G0502600.1,not assigned
BDIBD21-3.4G0060101.1,not assigned
BDIBD21-3.4G0512000.1,not assigned
BDIBD21-3.4G0193100.1,not assigned
BDIBD21-3.4G0258200.1,not assigned
BDIBD21-3.4G0360000.1,not assigned
BDIBD21-3.4G0229600.1,not assigned
BDIBD21-3.4G0407900.1,not assigned
BDIBD21-3.4G0354400.1,not assigned
BDIBD21-3.4G0023300.1,not assigned
BDIBD21-3.4G0395150.1,not assigned
BDIBD21-3.4G0148666.1,not assigned
BDIBD21-3.4G0290550.1,not assigned
BDIBD21-3.4G0612000.1,not assigned
BDIBD21-3.4G0398900.1,not assigned
BDIBD21-3.4G0463500.1,not assigned
BDIBD21-3.4G0256000.1,not assigned
BDIBD21-3.4G0404600.1,not assigned
BDIBD21-3.4G0455700.1,not assigned
BDIBD21-3.4G0077700.1,not assigned
BDIBD21-3.4G0404700.1,not assigned
BDIBD21-3.4G0532400.1,not assigned
BDIBD21-3.4G0260300.1,not assigned
BDIBD21-3.4G0487600.8,not assigned
BDIBD21-3.4G0047100.1,not assigned
BDIBD21-3.4G0189700.1,not assigned
BDIBD21-3.4G0437900.1,not assigned
BDIBD21-3.4G0226100.1,not assigned
BDIBD21-3.4G0288200.1,not assigned
BDIBD21-3.4G0179600.1,not assigned
BDIBD21-3.4G0325100.1,not assigned
BDIBD21-3.4G0161000.1,not assigned
BDIBD21-3.4G0169600.1,not assigned
BDIBD21-3.4G0216600.2,not assigned
BDIBD21-3.4G0043600.1,not assigned
BDIBD21-3.4G0569625.1,not assigned
BDIBD21-3.4G0312000.1,not assigned
BDIBD21-3.4G0232900.1,not assigned
BDIBD21-3.4G0424000.1,not assigned
BDIBD21-3.4G0343750.1,not assigned
BDIBD21-3.4G0010100.1,not assigned
BDIBD21-3.4G0233400.2,not assigned
BDIBD21-3.4G0004100.1,not assigned
BDIBD21-3.4G0145800.1,not assigned
BDIBD21-3.4G0088800.1,not assigned
BDIBD21-3.4G0579050.1,not assigned
BDIBD21-3.4G0617400.1,not assigned
BDIBD21-3.4G0379300.1,not assigned
BDIBD21-3.4G0310866.1,not assigned
BDIBD21-3.4G0041000.1,not assigned
BDIBD21-3.4G0185000.1,not assigned
BDIBD21-3.4G0410000.1,not assigned
BDIBD21-3.4G0418400.1,not assigned
BDIBD21-3.4G0045850.1,not assigned
BDIBD21-3.4G0328400.2,not assigned
BDIBD21-3.4G0057201.1,not assigned
BDIBD21-3.4G0157700.1,not assigned
BDIBD21-3.4G0396200.1,not assigned
BDIBD21-3.4G0103600.1,not assigned
BDIBD21-3.4G0137300.1,not assigned
BDIBD21-3.4G0399000.1,not assigned
BDIBD21-3.4G0085032.1,not assigned
BDIBD21-3.4G0224900.1,not assigned
BDIBD21-3.4G0577700.1,not assigned
BDIBD21-3.4G0187300.1,not assigned
BDIBD21-3.4G0462201.1,not assigned
BDIBD21-3.4G0586800.1,not assigned
BDIBD21-3.4G0384400.2,not assigned
BDIBD21-3.4G0539950.1,not assigned
BDIBD21-3.4G0523800.1,not assigned
BDIBD21-3.4G0258900.1,not assigned
BDIBD21-3.4G0386300.1,not assigned
BDIBD21-3.4G0566300.1,not assigned
BDIBD21-3.4G0083600.1,not assigned
BDIBD21-3.4G0357000.1,not assigned
BDIBD21-3.4G0146100.1,not assigned
BDIBD21-3.4G0217000.1,not assigned
BDIBD21-3.4G0017300.1,not assigned
BDIBD21-3.4G0426300.1,not assigned
BDIBD21-3.4G0594750.1,not assigned
BDIBD21-3.4G0382100.1,not assigned
BDIBD21-3.4G0448200.1,not assigned
BDIBD21-3.4G0212366.1,not assigned
BDIBD21-3.4G0540300.1,not assigned
BDIBD21-3.4G0064000.1,not assigned
BDIBD21-3.4G0518900.1,not assigned
BDIBD21-3.4G0472250.1,not assigned
BDIBD21-3.4G0034000.2,not assigned
BDIBD21-3.4G0218150.1,not assigned
BDIBD21-3.4G0237100.2,not assigned
BDIBD21-3.4G0484500.1,not assigned
BDIBD21-3.4G0229200.1,not assigned
BDIBD21-3.4G0083500.1,not assigned
BDIBD21-3.4G0174801.1,not assigned
BDIBD21-3.4G0084301.1,not assigned
